ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-4-464-1,,mand1415,4-464,tún,tún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),臀;臀
mand1415-4-470-1,,mand1415,4-470,zǐgōng,zǐgōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),子宫;子宮
mand1415-4-490-1,,mand1415,4-490,gāowán,gāowán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),睾丸;睾丸
mand1415-4-492-1,,mand1415,4-492,yīnjīnɡ,yīnjīnɡ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),阴茎;陰莖
mand1415-4-510-1,,mand1415,4-510,hūxī,hūxī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),呼吸;呼吸
mand1415-4-520-1,,mand1415,4-520,dǎ hāqian,dǎ hāqian,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打哈欠;打哈欠
mand1415-4-521-1,,mand1415,4-521,dǎ gé,dǎ gé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打嗝;打嗝
mand1415-4-530-1,,mand1415,4-530,késou,késou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咳嗽;咳嗽
mand1415-4-540-1,,mand1415,4-540,dǎ pēntì,dǎ pēntì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打喷嚏;打噴嚏
mand1415-4-550-1,,mand1415,4-550,chū hàn,chū hàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),出汗;出汗
mand1415-4-560-1,,mand1415,4-560,tǔ kǒushuǐ,tǔ kǒushuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吐口水;吐口水
mand1415-4-570-1,,mand1415,4-570,ǒutù,ǒutù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),呕吐;嘔吐
mand1415-4-580-1,,mand1415,4-580,yǎo,yǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咬;咬
mand1415-4-590-1,,mand1415,4-590,tiǎn,tiǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),舔;舔
mand1415-4-591-1,,mand1415,4-591,liú kǒushuǐ,liú kǒushuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),流口水;流口水
mand1415-4-610-1,,mand1415,4-610,shuì jiào,shuì jiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),睡觉;睡覺
mand1415-4-612-1,,mand1415,4-612,dǎhān,dǎhān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打鼾;打鼾
mand1415-4-620-1,,mand1415,4-620,zuò mèng,zuò mèng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),做梦;做夢
mand1415-4-630-1,,mand1415,4-630,jiàoxǐng,jiàoxǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),叫醒;叫醒
mand1415-4-640-1,,mand1415,4-640,páiqì,páiqì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),排气;排氣
mand1415-4-650-1,,mand1415,4-650,páiniào,páiniào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),排尿;排尿
mand1415-4-660-1,,mand1415,4-660,páibiàn,páibiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),排便;排便
mand1415-4-670-1,,mand1415,4-670,xìngjiāo,xìngjiāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),性交;性交
mand1415-4-680-1,,mand1415,4-680,chàndǒu,chàndǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),颤抖;顫抖
mand1415-4-690-1,,mand1415,4-690,xǐ zǎo,xǐ zǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),洗澡;洗澡
mand1415-4-720-1,,mand1415,4-720,chūshēnɡ,chūshēnɡ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),出生;出生
mand1415-4-730-1,,mand1415,4-730,huáiyùn,huáiyùn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),怀孕;懷孕
mand1415-4-732-1,,mand1415,4-732,huáiyùn,huáiyùn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),怀孕;懷孕
mand1415-4-740-1,,mand1415,4-740,huó,huó,,be alive,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),活;活
mand1415-4-740-2,,mand1415,4-740,shēnghuó,shēnghuó,,life (abstract),yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),生活;生活
mand1415-4-740-3,,mand1415,4-740,shēngmìng,shēngmìng,,life (biological),yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),生命;生命
mand1415-4-750-1,,mand1415,4-750,sǐ,sǐ,,die,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),死;死
mand1415-4-750-2,,mand1415,4-750,sǐwáng,sǐwáng,,death,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),死亡;死亡
mand1415-4-751-1,,mand1415,4-751,yānsǐ,yānsǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),淹死;淹死
mand1415-4-760-1,,mand1415,4-760,shāsǐ,shāsǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),杀死;殺死
mand1415-4-770-1,,mand1415,4-770,shītǐ,shītǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尸体;屍體
mand1415-4-780-1,,mand1415,4-780,máizàng,máizàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),埋葬;埋葬
mand1415-4-790-1,,mand1415,4-790,fénmù,fénmù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),坟墓;墳墓
mand1415-4-810-1,,mand1415,4-810,qiáng,qiáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),强;強
mand1415-4-820-1,,mand1415,4-820,ruǎnruò,ruǎnruò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),软弱;軟弱
mand1415-4-830-1,,mand1415,4-830,jiànkāng,jiànkāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),健康;健康
mand1415-4-840-1,,mand1415,4-840,bìng,bìng,,short-term,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),病;病
mand1415-4-840-2,,mand1415,4-840,jíbìng,jíbìng,,long-term,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),疾病;疾病
mand1415-4-841-1,,mand1415,4-841,fāshāo,fāshāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),发烧;發燒
mand1415-4-842-1,,mand1415,4-842,jiǎzhuàngxiànzhǒng,jiǎzhuàngxiànzhǒng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),甲状腺肿;甲狀腺腫
mand1415-4-843-1,,mand1415,4-843,gǎnmào,gǎnmào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),感冒;感冒
mand1415-4-850-1,,mand1415,4-850,shāngkǒu,shāngkǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),伤口;傷口
mand1415-4-852-1,,mand1415,4-852,yūqīng,yūqīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),淤青;淤青
mand1415-4-853-1,,mand1415,4-853,zhǒngzhàng,zhǒngzhàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),肿胀;腫脹
mand1415-4-854-1,,mand1415,4-854,yǎng,yǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),痒;癢
mand1415-4-855-1,,mand1415,4-855,shuǐpào,shuǐpào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),水疱;水皰
mand1415-4-856-1,,mand1415,4-856,jiē,jiē,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),疖;癤
mand1415-4-857-1,,mand1415,4-857,nóng,nóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脓;膿
mand1415-4-858-1,,mand1415,4-858,bā,bā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),疤;疤
mand1415-4-860-1,,mand1415,4-860,zhìyù,zhìyù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),治愈;治癒
mand1415-4-870-1,,mand1415,4-870,yīshēng,yīshēng,,both Northern and Southern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),医生;醫生
mand1415-4-870-2,,mand1415,4-870,dàifu,dàifu,,Northern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),大夫;大夫
mand1415-4-880-1,,mand1415,4-880,yào,yào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),药;藥
mand1415-4-890-1,,mand1415,4-890,dú,dú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),毒;毒
mand1415-4-910-1,,mand1415,4-910,lèi,lèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),累;累
mand1415-4-910-2,,mand1415,4-910,píláo,píláo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),疲劳;疲勞
mand1415-4-912-1,,mand1415,4-912,xiūxi,xiūxi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),休息;休息
mand1415-4-920-1,,mand1415,4-920,lǎnduò,lǎnduò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),懒惰;懶惰
mand1415-4-930-1,,mand1415,4-930,tūtóu,tūtóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),秃头;禿頭
mand1415-4-940-1,,mand1415,4-940,quétuǐ,quétuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),瘸腿;瘸腿
mand1415-4-950-1,,mand1415,4-950,lóng,lóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),聋;聾
mand1415-4-960-1,,mand1415,4-960,yǎ,yǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哑;啞
mand1415-4-970-1,,mand1415,4-970,xiā,xiā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),瞎;瞎
mand1415-4-980-1,,mand1415,4-980,hēzuì,hēzuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),喝醉;喝醉
mand1415-4-990-1,,mand1415,4-990,luǒlù,luǒlù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),裸露;裸露
mand1415-5-110-1,,mand1415,5-110,chī,chī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吃;吃
mand1415-5-120-1,,mand1415,5-120,shíwù,shíwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),食物;食物
mand1415-5-121-1,,mand1415,5-121,shāoshú,shāoshú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烧熟;燒熟
mand1415-5-122-1,,mand1415,5-122,shēng,shēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),生;生
mand1415-5-123-1,,mand1415,5-123,chéngshú,chéngshú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),成熟;成熟
mand1415-5-124-1,,mand1415,5-124,wèi chéngshú,wèi chéngshú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),未成熟;未成熟
mand1415-5-125-1,,mand1415,5-125,fǔlàn,fǔlàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),腐烂;腐爛
mand1415-5-130-1,,mand1415,5-130,hē,hē,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),喝;喝
mand1415-5-140-1,,mand1415,5-140,jī'è,jī'è,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),饥饿;饑餓
mand1415-5-141-1,,mand1415,5-141,jīhuāng,jīhuāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),饥荒;饑荒
mand1415-5-150-1,,mand1415,5-150,kǒukě,kǒukě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),口渴;口渴
mand1415-5-160-1,,mand1415,5-160,xī,xī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吸;吸
mand1415-5-180-1,,mand1415,5-180,jǔjué,jǔjué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咀嚼;咀嚼
mand1415-5-181-1,,mand1415,5-181,tūn,tūn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吞;吞
mand1415-5-190-1,,mand1415,5-190,zhìxī,zhìxī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),窒息;窒息
mand1415-5-210-1,,mand1415,5-210,pēngzhì,pēngzhì,,general,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烹制;烹制
mand1415-5-210-2,,mand1415,5-210,zhǔ,zhǔ,,in water,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),煮;煮
mand1415-5-220-1,,mand1415,5-220,shāokāi,shāokāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烧开;燒開
mand1415-5-230-1,,mand1415,5-230,kǎo,kǎo,,roast,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烤;烤
mand1415-5-230-2,,mand1415,5-230,yóujiān,yóujiān,,fry,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),油煎;油煎
mand1415-5-240-1,,mand1415,5-240,hōng,hōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烘;烘
mand1415-5-250-1,,mand1415,5-250,kǎoxiāng,kǎoxiāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烤箱;烤箱
mand1415-5-260-1,,mand1415,5-260,guō,guō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锅;鍋
mand1415-5-270-1,,mand1415,5-270,shuǐhú,shuǐhú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),水壶;水壺
mand1415-5-280-1,,mand1415,5-280,píngdǐguō,píngdǐguō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),平底锅;平底鍋
mand1415-5-310-1,,mand1415,5-310,diézi,diézi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),碟子;碟子
mand1415-5-320-1,,mand1415,5-320,pánzi,pánzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),盘子;盤子
mand1415-5-330-1,,mand1415,5-330,wǎn,wǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),碗;碗
mand1415-5-340-1,,mand1415,5-340,hú,hú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),壶;壺
mand1415-5-350-1,,mand1415,5-350,bēizi,bēizi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),杯子;杯子
mand1415-5-360-1,,mand1415,5-360,chátuō,chátuō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),茶托;茶托
mand1415-5-370-1,,mand1415,5-370,chízi,chízi,,Southern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),匙子;匙子
mand1415-5-370-2,,mand1415,5-370,sháozi,sháozi,,Northern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),勺子;勺子
mand1415-5-380-1,,mand1415,5-380,dāo,dāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),刀;刀
mand1415-5-390-1,,mand1415,5-390,chāzi,chāzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),叉子;叉子
mand1415-5-391-1,,mand1415,5-391,jiāzi,jiāzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),夹子;夾子
mand1415-5-410-1,,mand1415,5-410,cān,cān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),餐;餐
mand1415-5-410-2,,mand1415,5-410,yìcān,yìcān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一餐;一餐
mand1415-5-420-1,,mand1415,5-420,zǎocān,zǎocān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),早餐;早餐
mand1415-5-430-1,,mand1415,5-430,wǔcān,wǔcān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),午餐;午餐
mand1415-5-440-1,,mand1415,5-440,wǎncān,wǎncān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),晚餐;晚餐
mand1415-5-440-2,,mand1415,5-440,zhèngcān,zhèngcān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),正餐;正餐
mand1415-5-450-1,,mand1415,5-450,wǎncān,wǎncān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),晚餐;晚餐
mand1415-5-450-2,,mand1415,5-450,xiāoyè,xiāoyè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宵夜;宵夜
mand1415-5-460-1,,mand1415,5-460,qùpí,qùpí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),去皮;去皮
mand1415-5-460-2,,mand1415,5-460,xiāopí,xiāopí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),削皮;削皮
mand1415-5-470-1,,mand1415,5-470,shāi,shāi,,solid,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),筛;篩
mand1415-5-470-2,,mand1415,5-470,guòlǜ,guòlǜ,,liquid,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),过滤;過濾
mand1415-5-480-1,,mand1415,5-480,guā,guā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),刮;刮
mand1415-5-490-1,,mand1415,5-490,jiǎodòng,jiǎodòng,,stir,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),搅动;攪動
mand1415-5-490-2,,mand1415,5-490,hùnhé,hùnhé,,mix,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),混合;混合
mand1415-5-510-1,,mand1415,5-510,miànbāo,miànbāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),面包;麵包
mand1415-5-530-1,,mand1415,5-530,shēng miàntuán,shēng miàntuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),生面团;生麵團
mand1415-5-540-1,,mand1415,5-540,róu,róu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),揉;揉
mand1415-5-550-1,,mand1415,5-550,miànfěn,miànfěn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),面粉;麵粉
mand1415-5-560-1,,mand1415,5-560,yā suì,yā suì,,crush,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),压碎;壓碎
mand1415-5-560-2,,mand1415,5-560,mó suì,mó suì,,grind,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),磨碎;磨碎
mand1415-5-570-1,,mand1415,5-570,mòfáng,mòfáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),磨坊;磨坊
mand1415-5-580-1,,mand1415,5-580,yánbō,yánbō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),研钵;研缽
mand1415-5-590-1,,mand1415,5-590,chǔ,chǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),杵;杵
mand1415-5-610-1,,mand1415,5-610,ròu,ròu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),肉;肉
mand1415-5-630-1,,mand1415,5-630,xiāngcháng,xiāngcháng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),香肠;香腸
mand1415-5-640-1,,mand1415,5-640,tāng,tāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),汤;湯
mand1415-5-650-1,,mand1415,5-650,shūcài,shūcài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蔬菜;蔬菜
mand1415-5-660-1,,mand1415,5-660,dòu,dòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),豆;豆
mand1415-5-700-1,,mand1415,5-700,tǔdòu,tǔdòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),土豆;土豆
mand1415-5-710-1,,mand1415,5-710,shuǐguǒ,shuǐguǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),水果;水果
mand1415-5-712-1,,mand1415,5-712,shù,shù,,flowers,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),束;束
mand1415-5-712-2,,mand1415,5-712,chuàn,chuàn,,other,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),串;串
mand1415-5-750-1,,mand1415,5-750,wúhuāguǒ,wúhuāguǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),无花果;無花果
mand1415-5-760-1,,mand1415,5-760,pútáo,pútáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),葡萄;葡萄
mand1415-5-770-1,,mand1415,5-770,jiānguǒ,jiānguǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),坚果;堅果
mand1415-5-780-1,,mand1415,5-780,gǎnlǎn,gǎnlǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),橄榄;橄欖
mand1415-5-790-1,,mand1415,5-790,yóu,yóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),油;油
mand1415-5-791-1,,mand1415,5-791,yóuzhī,yóuzhī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),油脂;油脂
mand1415-5-810-1,,mand1415,5-810,yán,yán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),盐;鹽
mand1415-5-820-1,,mand1415,5-820,hújiāofěn,hújiāofěn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),胡椒粉;胡椒粉
mand1415-5-821-1,,mand1415,5-821,làjiāo,làjiāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),辣椒;辣椒
mand1415-5-840-1,,mand1415,5-840,fēngmì,fēngmì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜂蜜;蜂蜜
mand1415-5-850-1,,mand1415,5-850,táng,táng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),糖;糖
mand1415-5-860-1,,mand1415,5-860,nǎi,nǎi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),奶;奶
mand1415-5-870-1,,mand1415,5-870,jǐ nǎi,jǐ nǎi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),挤奶;擠奶
mand1415-5-880-1,,mand1415,5-880,nǎilào,nǎilào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),奶酪;奶酪
mand1415-5-890-1,,mand1415,5-890,huángyóu,huángyóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黄油;黃油
mand1415-5-900-1,,mand1415,5-900,yǐnliào,yǐnliào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),饮料;飲料
mand1415-5-910-1,,mand1415,5-910,fēngmìjiǔ,fēngmìjiǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蜂蜜酒;蜂蜜酒
mand1415-5-920-1,,mand1415,5-920,pútaojiǔ,pútaojiǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),葡萄酒;葡萄酒
mand1415-5-930-1,,mand1415,5-930,píjiǔ,píjiǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),啤酒;啤酒
mand1415-5-940-1,,mand1415,5-940,jiǔ,jiǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),酒;酒
mand1415-5-970-1,,mand1415,5-970,dàn,dàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蛋;蛋
