ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-4-400-1,,mand1415,4-400,xiōngtáng,xiōngtáng,ɕ j ʊ ŋ ⁵⁵ + tʰ a ŋ ³⁵,,yuhsiaojung2021,,,^ xiōng táng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),胸膛;胸膛
mand1415-4-410-1,,mand1415,4-410,rǔfáng,rǔfáng,ʐ u ²¹⁴ + f a ŋ ³⁵,,yuhsiaojung2021,,,^ rǔ fáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),乳房;乳房
mand1415-4-412-1,,mand1415,4-412,rǔtóu,rǔtóu,ʐ u ²¹⁴ + tʰ ɔu ³⁵,,yuhsiaojung2021,,,^ rǔ tóu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),乳头;乳頭
mand1415-4-420-1,,mand1415,4-420,rǔfáng,rǔfáng,ʐ u ²¹⁴ + f a ŋ ³⁵,,yuhsiaojung2021,,,^ rǔ fáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),乳房;乳房
mand1415-4-430-1,,mand1415,4-430,dùqí,dùqí,t u ⁵¹ + tɕʰ i ³⁵,,yuhsiaojung2021,,,^ dù qí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肚脐;肚臍
mand1415-4-440-1,,mand1415,4-440,xīnzàng,xīnzàng,ɕ i n ⁵⁵ + ts a ŋ ⁵¹,,yuhsiaojung2021,,,^ xīn zàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),心脏;心臟
mand1415-4-441-1,,mand1415,4-441,fèi,fèi,f əi ⁵¹,,yuhsiaojung2021,,,^ fèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肺;肺
mand1415-4-450-1,,mand1415,4-450,gānzàng,gānzàng,k a n ⁵⁵ + ts a ŋ ⁵¹,,yuhsiaojung2021,,,^ gān zàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肝脏;肝臟
mand1415-4-451-1,,mand1415,4-451,shèn,shèn,ʂ ə n ⁵¹,,yuhsiaojung2021,,,^ shèn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肾;腎
mand1415-4-452-1,,mand1415,4-452,pí,pí,pʰ i ³⁵,,yuhsiaojung2021,,,^ pí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),脾;脾
mand1415-4-460-1,,mand1415,4-460,wèi,wèi,w əi ⁵¹,,yuhsiaojung2021,,,^ wèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),胃;胃
mand1415-4-461-1,,mand1415,4-461,cháng,cháng,ʈʂ a ŋ ³⁵,,yuhsiaojung2021,,,^ cháng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肠;腸
mand1415-4-462-1,,mand1415,4-462,yāo,yāo,j au ⁵⁵,,yuhsiaojung2021,,,^ yāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),腰;腰
mand1415-4-463-1,,mand1415,4-463,kuān,kuān,kʰ w a n ⁵⁵,,yuhsiaojung2021,,,^ kuān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),髋;髖
mand1415-4-464-1,,mand1415,4-464,tún,tún,tʰ ʊ n ³⁵,,yuhsiaojung2021,,,^ tún$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),臀;臀
mand1415-4-470-1,,mand1415,4-470,zǐgōng,zǐgōng,ts ɿ ²¹⁴ + k ʊ ŋ ⁵⁵,,yuhsiaojung2021,,,^ zǐ gōng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),子宫;子宮
mand1415-4-490-1,,mand1415,4-490,gāowán,gāowán,k au ⁵⁵ + w a n ³⁵,,yuhsiaojung2021,,,^ gāo wán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),睾丸;睾丸
mand1415-4-492-1,,mand1415,4-492,yīnjīnɡ,yīnjīnɡ,j i n ⁵⁵ + tɕ i ŋ ⁵⁵,,yuhsiaojung2021,,,^ yīn jīnɡ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),阴茎;陰莖
mand1415-4-510-1,,mand1415,4-510,hūxī,hūxī,x u ⁵⁵ + ɕ i ⁵⁵,,yuhsiaojung2021,,,^ hū xī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),呼吸;呼吸
mand1415-4-520-1,,mand1415,4-520,dǎ hāqian,dǎ_hāqian,t a ²¹⁴ + x a ⁵⁵ + tɕʰ j ɛ n ⁰,,yuhsiaojung2021,,,^ dǎ_ hā qian$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),打哈欠;打哈欠
mand1415-4-521-1,,mand1415,4-521,dǎ gé,dǎ_gé,t a ²¹⁴ + k ə ³⁵,,yuhsiaojung2021,,,^ dǎ_ gé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),打嗝;打嗝
mand1415-4-530-1,,mand1415,4-530,késou,késou,kʰ ə ³⁵ + s ou ⁰,,yuhsiaojung2021,,,^ késou $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),咳嗽;咳嗽
mand1415-4-540-1,,mand1415,4-540,dǎ pēntì,dǎ_pēntì,t a ²¹⁴ + pʰ ə n ⁵⁵ + tʰ i ⁵¹,,yuhsiaojung2021,,,^ dǎ_ pēn tì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),打喷嚏;打噴嚏
mand1415-4-550-1,,mand1415,4-550,chū hàn,chū_hàn,ʈʂ u ⁵⁵ + x a n ⁵¹,,yuhsiaojung2021,,,^ chū_ hàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),出汗;出汗
mand1415-4-560-1,,mand1415,4-560,tǔ kǒushuǐ,tǔ_kǒushuǐ,tʰ u ²¹⁴ + kʰ ɔu ²¹⁴ + ʂ w əi ²¹⁴,,yuhsiaojung2021,,,^ tǔ_ kǒu shuǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),吐口水;吐口水
mand1415-4-570-1,,mand1415,4-570,ǒutù,ǒutù,ɔu ²¹⁴ + tʰ u ⁵¹,,yuhsiaojung2021,,,^ ǒu tù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),呕吐;嘔吐
mand1415-4-580-1,,mand1415,4-580,yǎo,yǎo,j au ²¹⁴,,yuhsiaojung2021,,,^ yǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),咬;咬
mand1415-4-590-1,,mand1415,4-590,tiǎn,tiǎn,tʰ j ɛ n ²¹⁴,,yuhsiaojung2021,,,^ tiǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),舔;舔
mand1415-4-591-1,,mand1415,4-591,liú kǒushuǐ,liú_kǒushuǐ,l j ɔu ³⁵ + kʰ ɔu ²¹⁴ + ʂ w əi ²¹⁴,,yuhsiaojung2021,,,^ liú_ kǒu shuǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),流口水;流口水
mand1415-4-610-1,,mand1415,4-610,shuì jiào,shuì_jiào,ʂ w əi ⁵¹ + tɕ j au ⁵¹,,yuhsiaojung2021,,,^ shuì_ jiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),睡觉;睡覺
mand1415-4-612-1,,mand1415,4-612,dǎhān,dǎhān,t a ²¹⁴ + x a n ⁵⁵,,yuhsiaojung2021,,,^ dǎ hān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),打鼾;打鼾
mand1415-4-620-1,,mand1415,4-620,zuò mèng,zuò_mèng,ts w ɔ ⁵¹ + m ə ŋ ⁵¹,,yuhsiaojung2021,,,^ zuò_ mèng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),做梦;做夢
mand1415-4-630-1,,mand1415,4-630,jiàoxǐng,jiàoxǐng,tɕ j au ⁵¹ + ɕ i ŋ ²¹⁴,,yuhsiaojung2021,,,^ jiào xǐng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),叫醒;叫醒
mand1415-4-640-1,,mand1415,4-640,páiqì,páiqì,pʰ ai ³⁵ + tɕʰ i ⁵¹,,yuhsiaojung2021,,,^ pái qì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),排气;排氣
mand1415-4-650-1,,mand1415,4-650,páiniào,páiniào,pʰ ai ³⁵ + n j au ⁵¹,,yuhsiaojung2021,,,^ pái niào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),排尿;排尿
mand1415-4-660-1,,mand1415,4-660,páibiàn,páibiàn,pʰ ai ³⁵ + p j ɛ n ⁵¹,,yuhsiaojung2021,,,^ pái biàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),排便;排便
mand1415-4-670-1,,mand1415,4-670,xìngjiāo,xìngjiāo,ɕ i ŋ ⁵¹ + tɕ j au ⁵⁵,,yuhsiaojung2021,,,^ xìng jiāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),性交;性交
mand1415-4-680-1,,mand1415,4-680,chàndǒu,chàndǒu,ʈʂʰ a n ⁵¹ + t ɔu ²¹⁴,,yuhsiaojung2021,,,^ chàn dǒu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),颤抖;顫抖
mand1415-4-690-1,,mand1415,4-690,xǐ zǎo,xǐ_zǎo,ɕ i ²¹⁴ + ts au ²¹⁴,,yuhsiaojung2021,,,^ xǐ_ zǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),洗澡;洗澡
mand1415-4-720-1,,mand1415,4-720,chūshēnɡ,chūshēnɡ,ʈʂ u ⁵⁵ + ʂ ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ chū shēnɡ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),出生;出生
mand1415-4-730-1,,mand1415,4-730,huáiyùn,huáiyùn,x w ai ³⁵ + ɥ y n ⁵¹,,yuhsiaojung2021,,,^ huái yùn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),怀孕;懷孕
mand1415-4-732-1,,mand1415,4-732,huáiyùn,huáiyùn,x w ai ³⁵ + ɥ y n ⁵¹,,yuhsiaojung2021,,,^ huái yùn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),怀孕;懷孕
mand1415-4-740-1,,mand1415,4-740,huó,huó,x w ɔ ³⁵,be alive,yuhsiaojung2021,,,^ huó$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),活;活
mand1415-4-740-2,,mand1415,4-740,shēnghuó,shēnghuó,ʂ ə ŋ ⁵⁵ + x w ɔ ³⁵,life (abstract),yuhsiaojung2021,,,^ shēng huó$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),生活;生活
mand1415-4-740-3,,mand1415,4-740,shēngmìng,shēngmìng,ʂ ə ŋ ⁵⁵ + m i ŋ ⁵¹,life (biological),yuhsiaojung2021,,,^ shēng mìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),生命;生命
mand1415-4-750-1,,mand1415,4-750,sǐ,sǐ,s ɿ ²¹⁴,die,yuhsiaojung2021,,,^ sǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),死;死
mand1415-4-750-2,,mand1415,4-750,sǐwáng,sǐwáng,s ɿ ²¹⁴ + w a ŋ ³⁵,death,yuhsiaojung2021,,,^ sǐ wáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),死亡;死亡
mand1415-4-751-1,,mand1415,4-751,yānsǐ,yānsǐ,j a n ⁵⁵ + s ɿ ²¹⁴,,yuhsiaojung2021,,,^ yān sǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),淹死;淹死
mand1415-4-760-1,,mand1415,4-760,shāsǐ,shāsǐ,ʂ a ⁵⁵ + s ɿ ²¹⁴,,yuhsiaojung2021,,,^ shā sǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),杀死;殺死
mand1415-4-770-1,,mand1415,4-770,shītǐ,shītǐ,ʂ ʅ ⁵⁵ + tʰ i ²¹⁴,,yuhsiaojung2021,,,^ shī tǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),尸体;屍體
mand1415-4-780-1,,mand1415,4-780,máizàng,máizàng,m ai ³⁵ + ts a ŋ ⁵¹,,yuhsiaojung2021,,,^ mái zàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),埋葬;埋葬
mand1415-4-790-1,,mand1415,4-790,fénmù,fénmù,f ə n ³⁵ + m u ⁵¹,,yuhsiaojung2021,,,^ fén mù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),坟墓;墳墓
mand1415-4-810-1,,mand1415,4-810,qiáng,qiáng,tɕʰ j a ŋ ³⁵,,yuhsiaojung2021,,,^ qiáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),强;強
mand1415-4-820-1,,mand1415,4-820,ruǎnruò,ruǎnruò,ʐ w a n ²¹⁴ + ʐ w ɔ ⁵¹,,yuhsiaojung2021,,,^ ruǎn ruò$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),软弱;軟弱
mand1415-4-830-1,,mand1415,4-830,jiànkāng,jiànkāng,tɕ j ɛ n ⁵¹ + kʰ a ŋ ⁵⁵,,yuhsiaojung2021,,,^ jiàn kāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),健康;健康
mand1415-4-840-1,,mand1415,4-840,bìng,bìng,p i ŋ ⁵¹,short-term,yuhsiaojung2021,,,^ bìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),病;病
mand1415-4-840-2,,mand1415,4-840,jíbìng,jíbìng,tɕ i ³⁵ + p i ŋ ⁵¹,long-term,yuhsiaojung2021,,,^ jí bìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),疾病;疾病
mand1415-4-841-1,,mand1415,4-841,fāshāo,fāshāo,f a ⁵⁵ + ʂ au ⁵⁵,,yuhsiaojung2021,,,^ fā shāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),发烧;發燒
mand1415-4-842-1,,mand1415,4-842,jiǎzhuàngxiànzhǒng,jiǎzhuàngxiànzhǒng,tɕ j a ²¹⁴ + ʈʂ w a ŋ ⁵¹ + ɕ j ɛ n ⁵¹ + ʈʂ ʊ ŋ ²¹⁴,,yuhsiaojung2021,,,^ jiǎ zhuàng xiàn zhǒng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),甲状腺肿;甲狀腺腫
mand1415-4-843-1,,mand1415,4-843,gǎnmào,gǎnmào,k a n ²¹⁴ + m au ⁵¹,,yuhsiaojung2021,,,^ gǎn mào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),感冒;感冒
mand1415-4-850-1,,mand1415,4-850,shāngkǒu,shāngkǒu,ʂ a ŋ ⁵⁵ + kʰ ɔu ²¹⁴,,yuhsiaojung2021,,,^ shāng kǒu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),伤口;傷口
mand1415-4-852-1,,mand1415,4-852,yūqīng,yūqīng,ɥ y ⁵⁵ + tɕʰ i ŋ ⁵⁵,,yuhsiaojung2021,,,^ yū qīng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),淤青;淤青
mand1415-4-853-1,,mand1415,4-853,zhǒngzhàng,zhǒngzhàng,ʈʂ ʊ ŋ ²¹⁴ + ʈʂ a ŋ ⁵¹,,yuhsiaojung2021,,,^ zhǒng zhàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),肿胀;腫脹
mand1415-4-854-1,,mand1415,4-854,yǎng,yǎng,j a ŋ ²¹⁴,,yuhsiaojung2021,,,^ yǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),痒;癢
mand1415-4-855-1,,mand1415,4-855,shuǐpào,shuǐpào,ʂ w əi ²¹⁴ + pʰ au ⁵¹,,yuhsiaojung2021,,,^ shuǐ pào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),水疱;水皰
mand1415-4-856-1,,mand1415,4-856,jiē,jiē,tɕ j ə ⁵⁵,,yuhsiaojung2021,,,^ jiē$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),疖;癤
mand1415-4-857-1,,mand1415,4-857,nóng,nóng,n ʊ ŋ ³⁵,,yuhsiaojung2021,,,^ nóng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),脓;膿
mand1415-4-858-1,,mand1415,4-858,bā,bā,p a ⁵⁵,,yuhsiaojung2021,,,^ bā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),疤;疤
mand1415-4-860-1,,mand1415,4-860,zhìyù,zhìyù,ʈʂ ʅ ⁵¹ + ɥ y ⁵¹,,yuhsiaojung2021,,,^ zhì yù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),治愈;治癒
mand1415-4-870-1,,mand1415,4-870,yīshēng,yīshēng,j i ⁵⁵ + ʂ ə ŋ ⁵⁵,both Northern and Southern,yuhsiaojung2021,,,^ yī shēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),医生;醫生
mand1415-4-870-2,,mand1415,4-870,dàifu,dàifu,t ai ⁵¹ + f u ⁰,Northern,yuhsiaojung2021,,,^ dài fu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),大夫;大夫
mand1415-4-880-1,,mand1415,4-880,yào,yào,j au ⁵¹,,yuhsiaojung2021,,,^ yào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),药;藥
mand1415-4-890-1,,mand1415,4-890,dú,dú,t u ³⁵,,yuhsiaojung2021,,,^ dú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),毒;毒
mand1415-4-910-1,,mand1415,4-910,lèi,lèi,l əi ⁵¹,,yuhsiaojung2021,,,^ lèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),累;累
mand1415-4-910-2,,mand1415,4-910,píláo,píláo,pʰ i ³⁵ + l au ³⁵,,yuhsiaojung2021,,,^ pí láo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),疲劳;疲勞
mand1415-4-912-1,,mand1415,4-912,xiūxi,xiūxi,ɕ j ɔu ⁵⁵ + ɕ i ⁰,,yuhsiaojung2021,,,^ xiū xi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),休息;休息
mand1415-4-920-1,,mand1415,4-920,lǎnduò,lǎnduò,l a n ²¹⁴ + t w ɔ ⁵¹,,yuhsiaojung2021,,,^ lǎn duò$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),懒惰;懶惰
mand1415-4-930-1,,mand1415,4-930,tūtóu,tūtóu,tʰ u ⁵⁵ + tʰ ɔu ³⁵,,yuhsiaojung2021,,,^ tū tóu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),秃头;禿頭
mand1415-4-940-1,,mand1415,4-940,quétuǐ,quétuǐ,tɕʰ ɥ ə ³⁵ + tʰ w əi ²¹⁴,,yuhsiaojung2021,,,^ qué tuǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),瘸腿;瘸腿
mand1415-4-950-1,,mand1415,4-950,lóng,lóng,l ʊ ŋ ³⁵,,yuhsiaojung2021,,,^ lóng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),聋;聾
mand1415-4-960-1,,mand1415,4-960,yǎ,yǎ,j a ²¹⁴,,yuhsiaojung2021,,,^ yǎ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),哑;啞
mand1415-4-970-1,,mand1415,4-970,xiā,xiā,ɕ j a ⁵⁵,,yuhsiaojung2021,,,^ xiā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),瞎;瞎
mand1415-4-980-1,,mand1415,4-980,hēzuì,hēzuì,x ə ⁵⁵ + ts w əi ⁵¹,,yuhsiaojung2021,,,^ hē zuì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),喝醉;喝醉
mand1415-4-990-1,,mand1415,4-990,luǒlù,luǒlù,l w ɔ ²¹⁴ + l u ⁵¹,,yuhsiaojung2021,,,^ luǒ lù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),裸露;裸露
mand1415-5-110-1,,mand1415,5-110,chī,chī,ʈʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ chī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),吃;吃
mand1415-5-120-1,,mand1415,5-120,shíwù,shíwù,ʂ ʅ ³⁵ + w u ⁵¹,,yuhsiaojung2021,,,^ shí wù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),食物;食物
mand1415-5-121-1,,mand1415,5-121,shāoshú,shāoshú,ʂ au ⁵⁵ + ʂ u ³⁵,,yuhsiaojung2021,,,^ shāo shú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),烧熟;燒熟
mand1415-5-122-1,,mand1415,5-122,shēng,shēng,ʂ ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ shēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),生;生
mand1415-5-123-1,,mand1415,5-123,chéngshú,chéngshú,ʈʂ ə ŋ ³⁵ + ʂ u ³⁵,,yuhsiaojung2021,,,^ chéng shú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),成熟;成熟
mand1415-5-124-1,,mand1415,5-124,wèi chéngshú,wèi_chéngshú,w əi ⁵¹ + ʈʂ ə ŋ ³⁵ + ʂ u ³⁵,,yuhsiaojung2021,,,^ wèi_ chéng shú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),未成熟;未成熟
mand1415-5-125-1,,mand1415,5-125,fǔlàn,fǔlàn,f u ²¹⁴ + l a n ⁵¹,,yuhsiaojung2021,,,^ fǔ làn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),腐烂;腐爛
mand1415-5-130-1,,mand1415,5-130,hē,hē,x ə ⁵⁵,,yuhsiaojung2021,,,^ hē$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),喝;喝
mand1415-5-140-1,,mand1415,5-140,jī'è,jī_è,tɕ i ⁵⁵ + ə ⁵¹,,yuhsiaojung2021,,,^ jī_ è$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),饥饿;饑餓
mand1415-5-141-1,,mand1415,5-141,jīhuāng,jīhuāng,tɕ i ⁵⁵ + x w a ŋ ⁵⁵,,yuhsiaojung2021,,,^ jī huāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),饥荒;饑荒
mand1415-5-150-1,,mand1415,5-150,kǒukě,kǒukě,kʰ ɔu ²¹⁴ + kʰ ə ²¹⁴,,yuhsiaojung2021,,,^ kǒu kě$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),口渴;口渴
mand1415-5-160-1,,mand1415,5-160,xī,xī,ɕ i ⁵⁵,,yuhsiaojung2021,,,^ xī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),吸;吸
mand1415-5-180-1,,mand1415,5-180,jǔjué,jǔjué,tɕ y ²¹⁴ + tɕ ɥ ə ³⁵,,yuhsiaojung2021,,,^ jǔ jué$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),咀嚼;咀嚼
mand1415-5-181-1,,mand1415,5-181,tūn,tūn,tʰ ʊ n ⁵⁵,,yuhsiaojung2021,,,^ tūn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),吞;吞
mand1415-5-190-1,,mand1415,5-190,zhìxī,zhìxī,ʈʂ ʅ ⁵¹ + ɕ i ⁵⁵,,yuhsiaojung2021,,,^ zhì xī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),窒息;窒息
mand1415-5-210-1,,mand1415,5-210,pēngzhì,pēngzhì,pʰ ə ŋ ⁵⁵ + ʈʂ ʅ ⁵¹,general,yuhsiaojung2021,,,^ pēng zhì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),烹制;烹制
mand1415-5-210-2,,mand1415,5-210,zhǔ,zhǔ,ʈʂ u ²¹⁴,in water,yuhsiaojung2021,,,^ zhǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),煮;煮
mand1415-5-220-1,,mand1415,5-220,shāokāi,shāokāi,ʂ au ⁵⁵ + kʰ ai ⁵⁵,,yuhsiaojung2021,,,^ shāo kāi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),烧开;燒開
mand1415-5-230-1,,mand1415,5-230,kǎo,kǎo,kʰ au ²¹⁴,roast,yuhsiaojung2021,,,^ kǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),烤;烤
mand1415-5-230-2,,mand1415,5-230,yóujiān,yóujiān,j ɔu ³⁵ + tɕ j ɛ n ⁵⁵,fry,yuhsiaojung2021,,,^ yóu jiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),油煎;油煎
mand1415-5-240-1,,mand1415,5-240,hōng,hōng,x ʊ ŋ ⁵⁵,,yuhsiaojung2021,,,^ hōng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),烘;烘
mand1415-5-250-1,,mand1415,5-250,kǎoxiāng,kǎoxiāng,kʰ au ²¹⁴ + ɕ j a ŋ ⁵⁵,,yuhsiaojung2021,,,^ kǎo xiāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),烤箱;烤箱
mand1415-5-260-1,,mand1415,5-260,guō,guō,k w ɔ ⁵⁵,,yuhsiaojung2021,,,^ guō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),锅;鍋
mand1415-5-270-1,,mand1415,5-270,shuǐhú,shuǐhú,ʂ w əi ²¹⁴ + x u ³⁵,,yuhsiaojung2021,,,^ shuǐ hú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),水壶;水壺
mand1415-5-280-1,,mand1415,5-280,píngdǐguō,píngdǐguō,pʰ i ŋ ³⁵ + t i ²¹⁴ + k w ɔ ⁵⁵,,yuhsiaojung2021,,,^ píng dǐ guō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),平底锅;平底鍋
mand1415-5-310-1,,mand1415,5-310,diézi,diézi,t j ə ³⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ dié zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),碟子;碟子
mand1415-5-320-1,,mand1415,5-320,pánzi,pánzi,pʰ a n ³⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ pán zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),盘子;盤子
mand1415-5-330-1,,mand1415,5-330,wǎn,wǎn,w a n ²¹⁴,,yuhsiaojung2021,,,^ wǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),碗;碗
mand1415-5-340-1,,mand1415,5-340,hú,hú,x u ³⁵,,yuhsiaojung2021,,,^ hú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),壶;壺
mand1415-5-350-1,,mand1415,5-350,bēizi,bēizi,p ei ⁵⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ bēi zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),杯子;杯子
mand1415-5-360-1,,mand1415,5-360,chátuō,chátuō,ʈʂʰ a ³⁵ + tʰ w ɔ ⁵⁵,,yuhsiaojung2021,,,^ chá tuō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),茶托;茶托
mand1415-5-370-1,,mand1415,5-370,chízi,chízi,ʈʂ ʅ ³⁵ + ts ɿ ⁰,Southern,yuhsiaojung2021,,,^ chí zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),匙子;匙子
mand1415-5-370-2,,mand1415,5-370,sháozi,sháozi,ʂ au ³⁵ + ts ɿ ⁰,Northern,yuhsiaojung2021,,,^ sháo zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),勺子;勺子
